Date,Block,Coral ID,Parent colony,Coral,Caging,Fertilizer,Comb,Initial weight,Final weight,Percent change
3/10/23,Block 2,AP-1-C,AP-1,AP,Uncaged,Unfertilized,Control,22.6,21.2,-6.194690265
3/10/23,Block 7,AP-1-H,AP-1,AP,Caged,Unfertilized,Caged,26.3,32.5,23.57414449
3/10/23,Block 7,AP-1-N,AP-1,AP,Uncaged,Fertilized,Fertilizer,27.3,27.7,1.465201465
3/10/23,Block 2,AP-1-X,AP-1,AP,Caged,Fertilized,Cage x Fertilizer,28.3,31.6,11.66077739
3/10/23,Block 10,AP-10-C,AP-10,AP,Uncaged,Unfertilized,Control,32.9,31.7,-3.647416413
3/10/23,Block 4,AP-10-H,AP-10,AP,Caged,Unfertilized,Caged,26.8,29.1,8.582089552
3/10/23,Block 12,AP-10-N,AP-10,AP,Uncaged,Fertilized,Fertilizer,26,28.5,9.615384615
3/10/23,Block 1,AP-10-X,AP-10,AP,Caged,Fertilized,Cage x Fertilizer,27.5,30.6,11.27272727
3/10/23,Block 12,AP-11-C,AP-11,AP,Uncaged,Unfertilized,Control,27.8,29,4.316546763
3/10/23,Block 12,AP-11-H,AP-11,AP,Caged,Unfertilized,Caged,22.1,24,8.597285068
3/10/23,Block 6,AP-11-N,AP-11,AP,Uncaged,Fertilized,Fertilizer,22.1,21.8,-1.357466063
3/10/23,Block 6,AP-11-X,AP-11,AP,Caged,Fertilized,Cage x Fertilizer,24.8,28.1,13.30645161
3/10/23,Block 4,AP-12-C,AP-12,AP,Uncaged,Unfertilized,Control,23.4,23.5,0.427350427
3/10/23,Block 5,AP-12-H,AP-12,AP,Caged,Unfertilized,Caged,33.5,36.6,9.253731343
3/10/23,Block 1,AP-12-N,AP-12,AP,Uncaged,Fertilized,Fertilizer,23.4,23.4,0
3/10/23,Block 3,AP-12-X,AP-12,AP,Caged,Fertilized,Cage x Fertilizer,29,33.3,14.82758621
3/10/23,Block 8,AP-2-C,AP-2,AP,Uncaged,Unfertilized,Control,31.4,33.5,6.687898089
3/10/23,Block 2,AP-2-H,AP-2,AP,Caged,Unfertilized,Caged,30.3,32.7,7.920792079
