Order,Date,Week,Start time,Runtime,Runtime min,Plot ID,Fertilized,Block,Fish code,Fish spp,Acropora base grazing,Porites base grazing,Cinderblock grazing,Cinderblock surface area,Bottle cap surface area,Acropora grazing rate,Porites grazing rate,Cinderblock grazing rate
1,04/09/2023,4,1100,1:26:13,86.21666667,1C,N,1,CTST,Ctenochaetus striatus,12,3,81,2064.5152,38.05254102,0.003657685455,0.0009144213637,0.0004550673805
2,04/09/2023,4,1100,1:26:13,86.21666667,1C,N,1,CHSP,Chlorurus spilurus,1,2,26,2064.5152,38.05254102,0.0003048071212,0.0006096142424,0.000146071011
3,04/09/2023,4,1100,1:26:13,86.21666667,1C,N,1,POPA,Pomacentrus pavo,5,0,9,2064.5152,38.05254102,0.001524035606,0,0.00005056304228
4,04/09/2023,4,1100,1:26:13,86.21666667,1C,N,1,ZESC,Zebrasoma scopas,2,0,0,2064.5152,38.05254102,0.0006096142424,0,0
5,04/09/2023,4,1100,1:26:13,86.21666667,1C,N,1,ACTR,Acanthurus triostegus,0,0,182,2064.5152,38.05254102,0,0,0.001022497077
6,04/09/2023,4,1100,1:26:13,86.21666667,1C,N,1,CHEP,Chaetodon ephippium,0,0,1,2064.5152,38.05254102,0,0,0.000005618115809
7,04/09/2023,4,1100,1:26:13,86.21666667,1C,N,1,SCPS,Scarus psittacus,0,0,2,2064.5152,38.05254102,0,0,0.00001123623162
8,04/09/2023,4,1100,1:26:13,86.21666667,1C,N,1,ACBL,Acanthurus blochii,0,0,2,2064.5152,38.05254102,0,0,0.00001123623162
9,04/09/2023,4,1100,1:26:13,86.21666667,1C,N,1,TOTAL,TOTAL,20,5,303,2064.5152,38.05254102,0.006096142424,0.001524035606,0.00170228909
10,03/12/2023,0,1137,1:19:19,79.31666667,1C,N,1,TOTAL,TOTAL,0,0,0,2064.5152,38.05254102,0,0,0
11,03/26/2023,2,1132,1:24:56,84.93333333,1C,N,1,CTST,Ctenochaetus striatus,4,3,182,2064.5152,38.05254102,0.001237650893,0.00092823817,0.001037946896
12,03/26/2023,2,1132,1:24:56,84.93333333,1C,N,1,ACTR,Acanthurus triostegus,0,0,117,2064.5152,38.05254102,0,0,0.0006672515758
13,03/26/2023,2,1132,1:24:56,84.93333333,1C,N,1,CHSP,Chlorurus spilurus,0,0,4,2064.5152,38.05254102,0,0,0.00002281201968
14,03/26/2023,2,1132,1:24:56,84.93333333,1C,N,1,TOTAL,TOTAL,4,3,303,2064.5152,38.05254102,0.001237650893,0.00092823817,0.001728010491
15,04/09/2023,4,1101,1:19:54,79.9,1N,Y,1,CHLU,Chaetodon lunulatus,0,0,0,2064.5152,38.05254102,0,0,0
16,04/09/2023,4,1101,1:19:54,79.9,1N,Y,1,SCPS,Scarus psittacus,0,9,45,2064.5152,38.05254102,0,0.002960138745,0.0002728020627
17,04/09/2023,4,1101,1:19:54,79.9,1N,Y,1,CTST,Ctenochaetus striatus,8,8,171,2064.5152,38.05254102,0.00263123444,0.00263123444,0.001036647838
18,04/09/2023,4,1101,1:19:54,79.9,1N,Y,1,CHCI,Chaetodon citrinellus,0,0,2,2064.5152,38.05254102,0,0,0.00001212453612
19,04/09/2023,4,1101,1:19:54,79.9,1N,Y,1,ACTR,Acanthurus triostegus,0,0,142,2064.5152,38.05254102,0,0,0.0008608420645
20,04/09/2023,4,1101,1:19:54,79.9,1N,Y,1,ACBL,Acanthurus blochii,0,0,52,2064.5152,38.05254102,0,0,0.0003152379391
21,04/09/2023,4,1101,1:19:54,79.9,1N,Y,1,TOTAL,TOTAL,8,17,412,2064.5152,38.05254102,0.00263123444,0.005591373185,0.002497654441
22,03/12/2023,0,1136,1:21:03,81.05,1N,Y,1,TOTAL,TOTAL,0,0,0,2064.5152,38.05254102,0,0,0
23,03/26/2023,2,1132,1:20:22,80.36666667,1N,Y,1,CTST,Ctenochaetus striatus,0,6,81,2064.5152,38.05254102,0,0.0019619667,0.0004881923599
24,03/26/2023,2,1132,1:20:22,80.36666667,1N,Y,1,CHCI,Chaetodon citrinellus,0,0,10,2064.5152,38.05254102,0,0,0.00006027066171
25,03/26/2023,2,1132,1:20:22,80.36666667,1N,Y,1,ACBL,Acanthurus blochii,0,0,18,2064.5152,38.05254102,0,0,0.0001084871911
26,03/26/2023,2,1132,1:20:22,80.36666667,1N,Y,1,SCPS,Scarus psittacus,0,0,6,2064.5152,38.05254102,0,0,0.00003616239703
27,03/26/2023,2,1132,1:20:22,80.36666667,1N,Y,1,TOTAL,TOTAL,0,6,115,2064.5152,38.05254102,0,0.0019619667,0.0006931126097
28,04/09/2023,4,1102,1:23:26,83.43333333,2C,N,2,CTST,Ctenochaetus striatus,29,14,367,2064.5152,38.05254102,0.009134288834,0.004409656679,0.002130631702
29,04/09/2023,4,1102,1:23:26,83.43333333,2C,N,2,ZESC,Zebrasoma scopas,3,0,82,2064.5152,38.05254102,0.0009449264311,0,0.0004760539497
30,04/09/2023,4,1102,1:23:26,83.43333333,2C,N,2,ACTR,Acanthurus triostegus,0,8,16,2064.5152,38.05254102,0,0.002519803816,0.00009288857556
31,04/09/2023,4,1102,1:23:26,83.43333333,2C,N,2,SCPS,Scarus psittacus,0,0,5,2064.5152,38.05254102,0,0,0.00002902767986
32,04/09/2023,4,1102,1:23:26,83.43333333,2C,N,2,RHAC,Rhinecanthus aculeatus,0,0,2,2064.5152,38.05254102,0,0,0.00001161107194
33,04/09/2023,4,1102,1:23:26,83.43333333,2C,N,2,TOTAL,TOTAL,32,22,472,2064.5152,38.05254102,0.01007921527,0.006929460495,0.002740212979
34,03/12/2023,0,1133,1:22:48,82.8,2C,N,2,TOTAL,TOTAL,0,0,0,2064.5152,38.05254102,0,0,0
35,03/26/2023,2,1135,1:20:37,80.61666667,2C,N,2,CHLU,Chaetodon lunulatus,0,0,0,2064.5152,38.05254102,0,0,0
36,03/26/2023,2,1135,1:20:37,80.61666667,2C,N,2,CTST,Ctenochaetus striatus,8,1,122,2064.5152,38.05254102,0.002607843272,0.0003259804089,0.0007330218308
